Name,YT Scope Project,
File,C:\Users\Administrator\Documents\TcXaeShell\xplanar_Bastiaan\logged-data-files\Scope-Project.csv,
Starttime of export,133837587159450000,Tuesday, February 11, 2025,15:45:15.945
Endtime of export,133837587246150000,Tuesday, February 11, 2025,15:45:24.615


Name,actual-px,Name,setpoint-px,Name,true-setpoint-px,Name,actual-py,Name,setpoint-py,Name,true-setpoint-py,Name,actual-vx,Name,setpoint-vx,Name,true-setpoint-vx,Name,setpoint-vy,Name,actual-vy,Name,true-setpoint-vy
5520,818.60910605699735,5520,819.15763992939958,5520,828.70643806018074,5520,1140.1039684280161,5520,1140.1503746172023,5520,1140.1313545947321,5520,984.87981307809025,5520,1000.4385519551827,5520,924.8798130780973,5520,1.824625532429051,5520,-1.9620572436171135,5520,-1.8419472504596635
5530,828.2672744401026,5530,828.70643806018063,5530,837.65523619096166,5530,1140.1096455302065,5530,1140.1313545947323,5530,1140.1135356721934,5530,924.8798130783432,5530,925.47636247532228,5530,864.8798130780973,5530,12.629241755053897,5530,-1.8419472503692644,5530,-1.7218372572778713
5540,837.28699508532543,5540,837.65523619096155,5540,846.00403432174278,5540,1140.1433189200848,5540,1140.1135356721934,5540,1140.0969178495866,5540,864.87981307811651,5540,848.886011395842,5540,804.87981307809719,5540,0.5198773063634452,5540,-1.7218372572123704,5540,-1.6017272640960791
5550,845.61085198157673,5550,846.00403432174278,5550,853.75283245252353,5550,1140.0968736216698,5550,1140.0969178495866,5550,1140.0815011269115,5550,804.87981307811651,5550,799.80231120529754,5550,744.87981307809719,5550,-4.659530811523247,5550,-1.6017272641919007,5550,-1.4816172709142867
5560,853.37952388286624,5560,853.75283245252353,5560,860.90163058330461,5560,1140.1276150587287,5560,1140.0815011269115,5560,1140.0672855041682,5560,744.87981307796076,5560,750.82566015108273,5560,684.87981307809707,5560,-8.41436574859587,5560,-1.4816172706712032,5560,-1.3615072777324946
5570,860.53667928573282,5570,860.9016305833045,5570,867.45042871408566,5570,1140.0719445964826,5570,1140.0672855041682,5570,1140.0542709813569,5570,684.87981307808582,5570,694.41948577316884,5570,624.87981307809707,5570,-7.7088306776897833,5570,-1.3615072776507331,5570,-1.2413972845507024
5580,867.125810381774,5580,867.45042871408555,5580,873.39922684486646,5580,1140.0327391906453,5580,1140.0542709813569,5580,1140.0424575584773,5580,624.87981307797554,5580,628.24529222524222,5580,564.879813078097,5580,0.89833056812911072,5580,-1.24139728474395,5580,-1.1212872913689103
5590,873.15283425771781,5590,873.39922684486646,5590,878.74802497564747,5590,1140.022676730214,5590,1140.0424575584773,5590,1140.0318452355295,5590,564.87981307829386,5590,558.98454566215241,5590,504.8798130780969,5590,6.780795986309033,5590,-1.1212872914733638,5590,-1.0011772981871181
5600,878.52657852315326,5600,878.74802497564735,5600,883.49682310642868,5600,1140.0293170165066,5600,1140.0318452355298,5600,1140.0224340125133,5600,504.87981307818188,5600,495.40057275034792,5600,444.8798130780969,5600,3.418539866495053,5600,-1.0011772977253017,5600,-0.88106730500532582
5610,883.27948509392559,5610,883.49682310642868,5610,887.64562123720953,5610,1140.0337405491819,5610,1140.0224340125133,5610,1140.0142238894296,5610,444.87981307782013,5610,442.83717239797295,5610,384.87981307809684,5610,-2.7604035684623986,5610,-0.8810673054096867,5610,-0.76095731182353443
5620,887.4182211279815,5620,887.64562123720953,5620,891.19441936799046,5620,1140.0190782696247,5620,1140.0142238894296,5620,1140.0072148662771,5620,384.87981307808195,5620,391.2653727778121,5620,324.87981307809679,5620,-4.283072991008896,5620,-0.760957311798057,5620,-0.64084731864174227
5630,890.98238366319049,5630,891.19441936799035,5630,894.14321749877161,5630,1140.0003846946904,5630,1140.0072148662773,5630,1140.0014069430565,5630,324.879813078277,5630,340.18840366004468,5630,264.87981307809673,5630,0.64413381895418453,5630,-0.640847318277366,5630,-0.52073732545995011
5640,893.966986006794,5640,894.14321749877161,5640,896.49201562955238,5640,1140.0061054224075,5640,1140.0014069430565,5640,1139.9968001197678,5640,264.87981307827778,5640,281.6166512139938,5640,204.87981307809687,5640,0.29140352166209993,5640,-0.52073732548426876,5640,-0.40062733227815872
5650,896.35091329792544,5650,896.49201562955227,5650,898.24081376033325,5650,1140.0113176458624,5650,1139.9968001197678,5650,1139.9933943964109,5650,204.87981307806652,5650,220.50512002848362,5650,144.87981307809685,5650,-2.64850557431907,5650,-0.4006273321000125,5650,-0.28051733909636656
5660,898.1392038485983,5660,898.24081376033325,5660,899.38961189111433,5660,1140.005284213596,5660,1139.9933943964111,5660,1139.991189772986,5660,144.87981307819393,5660,159.46330183546144,5660,84.879813078096774,5660,-3.703144651241228,5660,-0.28051733882943186,5660,-0.16040734591457434
5670,899.33593333725821,5670,899.38961189111433,5670,899.93841002189538,5670,1139.9881801568463,5670,1139.9911897729858,5670,1139.9901862494928,5670,84.8798130778311,5670,95.066577069540614,5670,24.879813078096724,5670,-0.73158460692199756,5670,-0.16040734628644496,5670,-0.040297352732782121
5680,899.9177000042522,5680,899.93841002189527,5680,899.93841002189538,5680,1139.9868202705193,5680,1139.990186249493,5680,1139.9901862494928,5680,24.879813077968869,5680,33.753748313923126,5680,0,5680,1.0904054355699226,5680,-0.040297352174579623,5680,0
5690,899.93137353370071,5690,899.93841002189527,5690,899.93841002189538,5690,1139.984635223268,5690,1139.9901862494928,5690,1139.9901862494928,5690,1.4848211549178814E-10,5690,2.7584934598094386,5690,0,5690,2.0010552337576941,5690,6.1110297377986456E-11,5690,0
5700,899.934271228227,5700,899.93841002189538,5700,899.93841002189538,5700,1139.9864297442246,5700,1139.9901862494928,5700,1139.9901862494928,5700,0,5700,4.96260704859753,5700,0,5700,2.7986589929293504,5700,0,5700,0
5710,899.93929163239818,5710,899.93841002189538,5710,899.93841002189538,5710,1139.9893996268277,5710,1139.9901862494928,5710,1139.9901862494928,5710,0,5710,4.6118804292410411,5710,0,5710,-0.2181708797236617,5710,0,5710,0
5720,899.94089155228653,5720,899.93841002189538,5720,899.93841002189538,5720,1139.9960069070985,5720,1139.9901862494928,5720,1139.9901862494928,5720,0,5720,3.1123357800515894,5720,0,5720,-1.4150574589286482,5720,0,5720,0
5730,899.945080886938,5730,899.93841002189538,5730,899.93841002189538,5730,1139.993943466254,5730,1139.9901862494928,5730,1139.9901862494928,5730,0,5730,2.6502066664126147,5730,0,5730,-0.48390054968552465,5730,0,5730,0
5740,899.94548559279474,5740,899.93841002189538,5740,899.93841002189538,5740,1139.9909111192924,5740,1139.9901862494928,5740,1139.9901862494928,5740,0,5740,0.53633518406450675,5740,0,5740,-1.4793959851964291,5740,0,5740,0
5750,899.94562589769589,5750,899.93841002189538,5750,899.93841002189538,5750,1139.9901044055405,5750,1139.9901862494928,5750,1139.9901862494928,5750,0,5750,1.2578156276450965,5750,0,5750,1.0786396622226366,5750,0,5750,0
5760,899.93892869965168,5760,899.93841002189538,5760,899.93841002189538,5760,1139.9936049262992,5760,1139.9901862494928,5760,1139.9901862494928,5760,0,5760,1.4375228252167556,5760,0,5760,-1.1507858237431106,5760,0,5760,0
5770,899.94149456415676,5770,899.93841002189538,5770,899.93841002189538,5770,1139.9915721836335,5770,1139.9901862494928,5770,1139.9901862494928,5770,0,5770,1.98956600000875,5770,0,5770,-0.38515321143932385,5770,0,5770,0
5780,899.941178498016,5780,899.93841002189538,5780,899.93841002189538,5780,1139.9838729901926,5780,1139.9901862494928,5780,1139.9901862494928,5780,0,5780,0.2435847100525283,5780,0,5780,0.67693668299067222,5780,0,5780,0
5790,899.937392206244,5790,899.93841002189538,5790,899.93841002189538,5790,1139.989919962939,5790,1139.9901862494928,5790,1139.9901862494928,5790,0,5790,2.2176961931958856,5790,0,5790,0.357407022631119,5790,0,5790,0
5800,899.93687571767055,5800,899.93841002189538,5800,899.93841002189538,5800,1139.9883946901082,5800,1139.9901862494928,5800,1139.9901862494928,5800,0,5800,1.6870046635303626,5800,0,5800,-0.16380267589254655,5800,0,5800,0
5810,899.937141184564,5810,899.93841002189538,5810,899.93841002189538,5810,1139.9939278511083,5810,1139.9901862494928,5810,1139.9901862494928,5810,0,5810,0.82590114807047132,5810,0,5810,0.32911428457907266,5810,0,5810,0
5820,899.94228899079314,5820,899.93841002189538,5820,899.93841002189538,5820,1139.9906192007074,5820,1139.9901862494928,5820,1139.9901862494928,5820,0,5820,0.53933017572553354,5820,0,5820,-0.5763108268721906,5820,0,5820,0
5830,899.93403792485253,5830,899.93841002189538,5830,899.93841002189538,5830,1139.993403749663,5830,1139.9901862494928,5830,1139.9901862494928,5830,0,5830,1.4822904202366218,5830,0,5830,-1.5925696964872373,5830,0,5830,0
5840,899.94325484815363,5840,899.93841002189538,5840,899.93841002189538,5840,1139.989498352217,5840,1139.9901862494928,5840,1139.9901862494928,5840,0,5840,-1.7329160745519574,5840,0,5840,-1.0525397285011546,5840,0,5840,0
5850,899.94289742197464,5850,899.93841002189538,5850,899.93841002189538,5850,1139.9914549462569,5850,1139.9901862494928,5850,1139.9901862494928,5850,0,5850,0.87112092679407316,5850,0,5850,-0.21804911667512814,5850,0,5850,0
5860,899.936519860693,5860,899.93841002189538,5860,899.93841002189538,5860,1139.9894118050311,5860,1139.9901862494928,5860,1139.9901862494928,5860,0,5860,-0.13095513908250439,5860,0,5860,-0.680233740185309,5860,0,5860,0
5870,899.937924467141,5870,899.93841002189538,5870,899.93841002189538,5870,1139.9883455946474,5870,1139.9901862494928,5870,1139.9901862494928,5870,0,5870,-0.33216994931713262,5870,0,5870,0.35972877999761649,5870,0,5870,0
5880,899.93503266745188,5880,899.93841002189538,5880,899.93841002189538,5880,1139.9921364354634,5880,1139.9901862494928,5880,1139.9901862494928,5880,0,5880,-0.67092941211022938,5880,0,5880,-0.60384773729542307,5880,0,5880,0
5890,899.94335820904507,5890,899.93841002189538,5890,899.93841002189538,5890,1139.9906545190106,5890,1139.9901862494928,5890,1139.9901862494928,5890,0,5890,0.81714932359763881,5890,0,5890,-0.30063025639098429,5890,0,5890,0
5900,899.93727382066209,5900,899.93841002189538,5900,899.93841002189538,5900,1139.9899851030032,5900,1139.9901862494928,5900,1139.9901862494928,5900,0,5900,0.148743026942246,5900,0,5900,0.41682564264413713,5900,0,5900,0
5910,899.93855924799914,5910,899.93841002189538,5910,899.93841002189538,5910,1139.9913954607114,5910,1139.9901862494928,5910,1139.9901862494928,5910,0,5910,1.4680813034815654,5910,0,5910,-0.26329256854112582,5910,0,5910,0
5920,899.93724755190317,5920,899.93841002189538,5920,899.93841002189538,5920,1139.9920906773084,5920,1139.9901862494928,5920,1139.9901862494928,5920,0,5920,0.46405986694294771,5920,0,5920,-0.46476387772902006,5920,0,5920,0
5930,899.93534780928042,5930,899.93841002189538,5930,899.93841002189538,5930,1139.9900076226727,5930,1139.9901862494928,5930,1139.9901862494928,5930,0,5930,1.4080355436541521,5930,0,5930,0.37257594679605144,5930,0,5930,0
5940,899.93666550953265,5940,899.93841002189538,5940,899.93841002189538,5940,1139.9913075660736,5940,1139.9901862494928,5940,1139.9901862494928,5940,0,5940,0.26666451210249964,5940,0,5940,-0.10951643218195198,5940,0,5940,0
5950,899.93918303810733,5950,899.93841002189538,5950,899.93841002189538,5950,1139.9845794402093,5950,1139.9901862494928,5950,1139.9901862494928,5950,0,5950,0.4085256418297647,5950,0,5950,0.70893767857457879,5950,0,5950,0
5960,899.93528258647109,5960,899.93841002189538,5960,899.93841002189538,5960,1139.9879135782221,5960,1139.9901862494928,5960,1139.9901862494928,5960,0,5960,0.66936048363687106,5960,0,5960,-0.65625624877362343,5960,0,5960,0
5970,899.94357143937816,5970,899.93841002189538,5970,899.93841002189538,5970,1139.9935803519397,5970,1139.9901862494928,5970,1139.9901862494928,5970,0,5970,0.33826985285830491,5970,0,5970,-0.68159464787638946,5970,0,5970,0
5980,899.94101350316532,5980,899.93841002189538,5980,899.93841002189538,5980,1139.9877045384574,5980,1139.9901862494928,5980,1139.9901862494928,5980,0,5980,-1.1469295021974757,5980,0,5980,1.4548803979104541,5980,0,5980,0
5990,899.94301344533187,5990,899.93841002189538,5990,899.93841002189538,5990,1139.9939877956263,5990,1139.9901862494928,5990,1139.9901862494928,5990,0,5990,0.028832912432961516,5990,0,5990,0.44379094800486529,5990,0,5990,0
6000,899.94351925047329,6000,899.93841002189538,6000,899.93841002189538,6000,1139.9871706795559,6000,1139.9901862494928,6000,1139.9901862494928,6000,0,6000,-0.13582101683646053,6000,0,6000,0.65365231760022124,6000,0,6000,0
6010,899.93802991307336,6010,899.93841002189538,6010,899.93841002189538,6010,1139.9920872099522,6010,1139.9901862494928,6010,1139.9901862494928,6010,0,6010,0.034601206129842743,6010,0,6010,-0.2415792494807778,6010,0,6010,0
6020,899.942510369375,6020,899.93841002189538,6020,899.93841002189538,6020,1139.9942617085874,6020,1139.9901862494928,6020,1139.9901862494928,6020,0,6020,-0.56654982285691957,6020,0,6020,-0.55797356370236784,6020,0,6020,0
6030,899.93806606364569,6030,899.93841002189538,6030,899.93841002189538,6030,1139.9873673517982,6030,1139.9901862494928,6030,1139.9901862494928,6030,0,6030,-0.098172906649450942,6030,0,6030,-0.22808899597078591,6030,0,6030,0
6040,899.94019576606,6040,899.93841002189538,6040,899.93841002189538,6040,1139.9947995677139,6040,1139.9901862494928,6040,1139.9901862494928,6040,0,6040,-1.3542805875356423,6040,0,6040,-1.5537598581832754,6040,0,6040,0
6050,899.94238879779618,6050,899.93841002189538,6050,899.93841002189538,6050,1139.9933892611557,6050,1139.9901862494928,6050,1139.9901862494928,6050,0,6050,1.0558584697760436,6050,0,6050,0.20835423574493051,6050,0,6050,0
6060,899.93727954432939,6060,899.93841002189538,6060,899.93841002189538,6060,1139.9853736901541,6060,1139.9901862494928,6060,1139.9901862494928,6060,0,6060,0.24240656917193337,6060,0,6060,0.49232818064657313,6060,0,6060,0
6070,899.93465342992658,6070,899.93841002189538,6070,899.93841002189538,6070,1139.9964150227102,6070,1139.9901862494928,6070,1139.9901862494928,6070,0,6070,0.10817852483866994,6070,0,6070,-1.360589209163583,6070,0,6070,0
6080,899.94113643543653,6080,899.93841002189538,6080,899.93841002189538,6080,1139.98221939553,6080,1139.9901862494928,6080,1139.9901862494928,6080,0,6080,-0.46408947343757223,6080,0,6080,1.8520885586010707,6080,0,6080,0
6090,899.93525757953978,6090,899.93841002189538,6090,899.93841002189538,6090,1139.996933512949,6090,1139.9901862494928,6090,1139.9901862494928,6090,0,6090,1.0209557143975645,6090,0,6090,-1.1385951792956217,6090,0,6090,0
6100,899.93455912501747,6100,899.93841002189538,6100,899.93841002189538,6100,1139.981453944589,6100,1139.9901862494928,6100,1139.9901862494928,6100,0,6100,0.14086879459084159,6100,0,6100,-0.017577559274870702,6100,0,6100,0
6110,899.93869671135849,6110,899.93841002189538,6110,899.93841002189538,6110,1139.9849178142526,6110,1139.9901862494928,6110,1139.9901862494928,6110,0,6110,0.37231234097276289,6110,0,6110,1.1076917674142277,6110,0,6110,0
6120,899.93980609592836,6120,899.93841002189538,6120,899.93841002189538,6120,1139.9901885620523,6120,1139.9901862494928,6120,1139.9901862494928,6120,0,6120,-0.58607259488146513,6120,0,6120,-0.721934804983495,6120,0,6120,0
6130,899.93726359082916,6130,899.93841002189538,6130,899.93841002189538,6130,1139.9856248490842,6130,1139.9901862494928,6130,1139.9901862494928,6130,0,6130,-0.14427944259731534,6130,0,6130,1.0152460247066251,6130,0,6130,0
6140,899.93888187240032,6140,899.93841002189538,6140,899.93841002189538,6140,1139.9871621477003,6140,1139.9901862494928,6140,1139.9901862494928,6140,0,6140,-1.4787425961695337,6140,0,6140,0.58695239388076814,6140,0,6140,0
6150,899.93951065427552,6150,899.93841002189538,6150,899.93841002189538,6150,1139.9886427566862,6150,1139.9901862494928,6150,1139.9901862494928,6150,0,6150,0.82110574461090846,6150,0,6150,0.23359203501819187,6150,0,6150,0
6160,899.93873973260668,6160,899.93841002189538,6160,899.93841002189538,6160,1139.9924890019722,6160,1139.9901862494928,6160,1139.9901862494928,6160,0,6160,-0.21465639685360419,6160,0,6160,-0.31688273137027656,6160,0,6160,0
6170,899.9320971198,6170,899.93841002189538,6170,899.93841002189538,6170,1139.9881035729302,6170,1139.9901862494928,6170,1139.9901862494928,6170,0,6170,1.6785364103652729,6170,0,6170,-0.11647375924111289,6170,0,6170,0
6180,899.93398580574956,6180,899.93841002189538,6180,899.93841002189538,6180,1139.9942543536113,6180,1139.9901862494928,6180,1139.9901862494928,6180,0,6180,1.9616248452573544,6180,0,6180,-0.79565433839366784,6180,0,6180,0
6190,899.93761064299235,6190,899.93841002189538,6190,899.93841002189538,6190,1139.9902164051998,6190,1139.9901862494928,6190,1139.9901862494928,6190,0,6190,-0.064097093249454021,6190,0,6190,-0.054154188085530609,6190,0,6190,0
6200,899.94013363371062,6200,899.93841002189538,6200,899.93841002189538,6200,1139.9889145558304,6200,1139.9901862494928,6200,1139.9901862494928,6200,0,6200,-0.074612800296477086,6200,0,6200,-0.515027594127168,6200,0,6200,0
